player_name,match_id,runs,form_index
Zakir Hasan,22-Mar-24,0,229.17808219178082
Zeeshan Ali,10-Apr-25,0,0.0
Zeeshan Ali,14-Mar-25,0,0.0
Zeeshan Ali,17-Apr-24,0,0.0
Zeeshan Ali,2024,1518,599.2893801816028
Zeeshan Ali,2025,1743,1011.7197360354837
Zeeshan Ali,23-Aug-24,0,667.7342690153919
Zeeshan Khan,2026,396,396.0
Zeeshan Khan,25-Aug-24,0,163.05882352941177
Zeeshan Kukikhel,2025,813,813.0
Zeeshan Maqsood,2024,438,438.0
Zhuang Zelin,29-Jan-24,0,0.0
Zia-ur-Rehman,02-Jan-25,0,0.0
Zia-ur-Rehman,2024,984,578.8235294117648
Zia-ur-Rehman,2025,228,418.6301369863014
Ziaur Rahman,2025,291,291.0
Ziaur Rahman,2026,0,119.8235294117647
Ziaur Rahman,22-Jan-26,0,65.10958904109589
Zubaidi Zulkifle,2026,0,0.0
Zubair Ali,2026,600,600.0
Zubayr Hamza,2024,285,285.0
Zuhaib Zubair,2026,3,3.0
