player_name,match_id,runs,balls_faced,fours,sixes,not_outs,strike_rate,avg,power_play_impact,match_winning_impact,death_overs_efficiency,pressure_handling,boundary_consistency,confidence_interval,form_index
D Paterson,2024,3920,0,0,0,0,44.83375,23.33,17.933500000000002,100.0,13.450125,11.665,0.0,0.57416875,3920.0
D Sabir,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
D Sabir,2025,1576,0,0,0,0,11.334375,11.58,4.53375,100.0,3.4003124999999996,5.79,0.0,0.40667187499999996,927.0588235294118
D Suzuki,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
D Visser,2025,2504,1240,176,24,10,122.25625,34.77,100.0,100.0,100.0,100.0,48.387096774193544,0.95,2504.0
D Visser,24-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1031.0588235294117
D Visser,T20I   2799,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,560.255707762557
DA Miller,19-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DA Miller,2024,2584,1365,90,105,10,58.91156378600823,29.36,100.0,100.0,100.0,100.0,42.857142857142854,0.6445578189300412,1520.0
DA Miller,2026,1392,560,48,40,15,150.4953125,58.0,100.0,100.0,100.0,100.0,47.14285714285714,0.8975234375,1461.5525114155253
DA Miller,22-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,884.5479668377418
DA Miller,ODI   4819,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,565.5735458512135
DA Miller,ODI   4821,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,373.2781172118579
DA Warner,03-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DA Warner,2024,3792,1975,265,85,5,107.36135802469136,45.5,100.0,100.0,100.0,97.75,53.164556962025316,0.8868067901234568,2230.5882352941176
DA Warner,Test   2521,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1212.0547945205478
DAM Louis,2025,1920,0,0,0,0,5.975308641975309,14.11,2.390123456790124,100.0,1.7925925925925927,7.055,0.0,0.3798765432098765,1920.0
DC Jurel,02-Oct-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DC Jurel,07-Mar-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DC Jurel,10-Oct-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DC Jurel,14-Nov-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DC Jurel,15-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DC Jurel,2024,1616,1900,70,35,5,26.465637860082307,40.4,100.0,100.0,100.0,95.2,16.57894736842105,0.48232818930041155,549.4412087706594
DC Jurel,2025,2056,2215,132,12,5,19.317783203125,32.12,100.0,100.0,65.7953349609375,91.06,19.503386004514674,0.446588916015625,1041.9707736874918
DC Jurel,23-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,710.2568966825231
DC Jurel,28-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,488.2198311977608
DC Jurel,31-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,337.4963155779463
DC Jurel,T20I   3084,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,234.20501438283887
DC Jurel,Test   2530,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,162.95735069244824
DC Jurel,Test   2531,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,113.59184801444215
DC Jurel,Test   2534,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,79.28159354796463
DC Jurel,Test   2598,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,55.38365856729389
DC Jurel,Test   2600,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,38.71316004511089
DC Jurel,Test   2601,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,27.072131446916245
DC Jurel,Test   2606,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,18.93724505322042
DG Bedingham,03-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DG Bedingham,11-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DG Bedingham,2024,4320,3945,310,60,5,34.07917695473251,31.76,100.0,100.0,100.0,90.88,28.136882129277566,0.5203958847736625,1972.6027397260275
DG Bedingham,2025,1856,1760,88,12,10,32.814403292181076,46.4,100.0,100.0,69.84432098765433,100.0,17.045454545454543,0.5140720164609054,1926.5692854322938
DG Bedingham,27-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1231.8344091450003
DG Bedingham,Test   2563,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,813.0097886215352
DG Bedingham,Test   2576,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,547.2177333801054
DG Bedingham,Test   2585,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,373.009664891778
DJ Hawoe,2024,4128,0,0,0,0,10.123168724279834,21.5,4.049267489711934,100.0,3.03695061728395,10.75,0.0,0.4006158436213992,4128.0
DJ Hawoe,2025,6560,0,0,0,0,10.516543209876543,26.45,4.206617283950617,100.0,3.154962962962963,13.225,0.0,0.4025827160493827,5558.588235294118
DJ Hawoe,2026,3752,495,12,40,15,44.682988281250005,23.46,41.8731953125,100.0,100.0,100.0,31.515151515151516,0.57341494140625,4733.662100456621
DJ Hawoe,28-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2864.8653770232927
DJ Hawoe,T20I   2871,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1831.7741156106883
DJ Mitchell,01-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DJ Mitchell,02-Apr-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DJ Mitchell,08-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DJ Mitchell,14-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DJ Mitchell,14-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DJ Mitchell,17-Jun-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DJ Mitchell,18-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DJ Mitchell,18-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DJ Mitchell,2024,7048,6930,410,100,15,69.40548828125,39.14,100.0,100.0,100.0,100.0,22.07792207792208,0.6970274414062501,2203.3115691604544
DJ Mitchell,2025,9400,6470,320,140,35,47.62883262926162,54.35,100.0,100.0,100.0,100.0,21.32921174652241,0.5881441631463081,4425.077486483883
DJ Mitchell,2026,4456,2250,184,72,15,66.6836544,176.0,100.0,100.0,100.0,100.0,34.13333333333333,0.6834182719999999,4434.541372487597
DJ Mitchell,24-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3085.506582772734
DJ Mitchell,26-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2150.798312003507
DJ Mitchell,29-Mar-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1501.1527724615469
DJ Mitchell,ODI   4823,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1048.6586972682176
DJ Mitchell,ODI   4861,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,733.012101949075
DJ Mitchell,ODI   4862,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,512.5957155918577
DJ Mitchell,ODI # 4938,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,358.5661771193719
DJ Mitchell,ODI # 4939,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,250.8735663052694
DJ Mitchell,T20I   2702,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,175.55139514629627
DJ Mitchell,T20I   3374,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,122.85654411130331
DJ Mitchell,T20I # 3711,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,85.98516482843127
DJ Mitchell,Test   2549,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,60.182553528408036
DJ Mitchell,Test   2557,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,42.12432785277414
DJ Mitchell,Test   2560,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,29.485334521207783
DK Kesuma,11-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DK Kesuma,2024,3176,1725,235,65,5,57.29823045267489,22.05,100.0,100.0,100.0,86.025,52.17391304347826,0.6364911522633744,1868.235294117647
DK Kesuma,2025,5360,2945,276,100,35,56.64094650205761,21.61,100.0,100.0,100.0,100.0,38.302207130730054,0.633204732510288,3462.648401826484
DK Kesuma,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2095.6336360047376
DK Kesuma,29-Dec-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1339.9329270491507
DK Kesuma,T20I   3658,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,884.3547295804051
DK Kesuma,T20I # 3813,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,595.238332179838
DK Kesuma,T20I # 3814,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,405.7427917141662
DK Shetty,2025,2216,0,0,0,0,15.2578125,17.31,6.103125,100.0,4.57734375,8.655,0.0,0.4262890625,2216.0
DL Piedt,2024,3432,905,35,5,10,50.12288065843621,31.45,90.04915226337448,100.0,40.03686419753086,100.0,13.259668508287293,0.600614403292181,3432.0
DM de Silva,02-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DM de Silva,17-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DM de Silva,18-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DM de Silva,2024,7864,5580,405,35,0,47.49357421875,45.5,100.0,100.0,100.0,22.75,23.65591397849462,0.58746787109375,3104.6190288195817
DM de Silva,2025,1616,1035,76,4,5,36.274541015625,26.66,100.0,100.0,30.882362304687497,88.33,23.18840579710145,0.5313727050781251,2567.8121957376225
DM de Silva,2026,1304,480,20,0,0,30.453564453125,26.0,52.18142578125,100.0,9.1360693359375,13.0,12.5,0.5022678222656249,2138.115103853229
DM de Silva,22-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1439.1149002278332
DM de Silva,22-Mar-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,980.9692448359982
DM de Silva,26-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,674.3033983351825
DM de Silva,ODI # 4940,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,466.1320535904854
DM de Silva,T20I   2436,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,323.4715736926273
DM de Silva,Test   2527,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,225.06807043466108
DM de Silva,Test   2536,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,156.88705014583033
DM de Silva,Test   2551,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,109.49954208879021
DM de Silva,Test   2586,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,76.4929787725776
DMW Rawlins,2025,3144,1440,88,100,10,67.94423868312758,39.3,100.0,100.0,100.0,100.0,39.16666666666667,0.689721193415638,3144.0
DMW Rawlins,23-Apr-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1294.5882352941176
DMW Rawlins,T20I   3154,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,703.4520547945206
DN Wellalage,2024,3728,820,55,20,10,42.25203125,35.5,100.0,100.0,100.0,100.0,27.4390243902439,0.56126015625,3728.0
DN Wellalage,2025,1064,0,0,0,0,22.0390625,16.62,8.815625,100.0,6.61171875,8.31,0.0,0.4601953125,2160.9411764705883
DN Wellalage,2026,3680,275,24,8,5,58.033923200000004,70.0,71.21356928,100.0,57.41017696,100.0,34.90909090909091,0.640169616,2854.5753424657537
DN Wellalage,22-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1727.6210027635218
DN Wellalage,27-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1104.6283220944072
DN Wellalage,ODI # 4940,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,729.053866318506
DN Wellalage,ODI # 4942,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,490.70898016522074
DO Leicher,04-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DO Leicher,2026,648,220,12,4,5,44.529804687500004,38.0,41.811921875,95.2,33.35894140625,94.0,21.818181818181817,0.5726490234375,381.1764705882353
DO Leicher,ODI # 4946,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,207.12328767123287
DP Conway,04-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DP Conway,07-Aug-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DP Conway,12-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DP Conway,12-Jun-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DP Conway,13-Nov-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DP Conway,14-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DP Conway,2024,3088,3500,235,25,0,18.362050781249998,21.44,100.0,100.0,100.0,10.72,22.285714285714285,0.44181025390624995,1009.5399564341664
DP Conway,2025,10664,8975,656,60,15,53.987056327160495,87.12,100.0,100.0,100.0,100.0,23.93314763231198,0.6199352816358025,4083.060301066484
DP Conway,2026,1928,1040,104,36,0,56.2469952,25.66,100.0,100.0,100.0,12.83,40.38461538461538,0.631234976,3409.355804247784
DP Conway,T20I   2429,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2356.8174598827936
DP Conway,T20I   2430,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1635.5096088807331
DP Conway,T20I   2672,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1137.97013952736
DP Conway,T20I   3574,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,793.2390320834774
DP Conway,Test   2528,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,553.6423222908334
DP Conway,Test   2599,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,386.75732883205137
DS Airee,02-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DS Airee,08-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DS Airee,2024,5928,1275,140,100,20,41.2343008,25.4,100.0,100.0,100.0,100.0,56.470588235294116,0.556171504,2706.849315068493
DS Airee,2025,2344,1735,60,16,5,81.7915625,41.85,100.0,100.0,100.0,95.925,13.141210374639769,0.7589578124999999,2563.6004737465455
DS Airee,2026,4944,2285,176,44,15,67.2509728,74.66,100.0,100.0,100.0,100.0,28.88402625820569,0.686254864,3421.989830875194
DS Airee,ODI   4793,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2258.5107287236033
DS Airee,ODI   4886,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1520.150358684185
DW Lawrence,2024,960,915,55,10,0,32.65008230452674,20.0,100.0,100.0,59.79502469135802,10.0,21.311475409836063,0.5132504115226336,960.0
Darwish Rasooli,19-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Darwish Rasooli,2026,1824,810,68,28,5,70.08041152263375,38.0,100.0,100.0,100.0,94.0,35.55555555555556,0.7004020576131689,1072.9411764705883
Darwish Rasooli,21-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,583.013698630137
Darwish Rasooli,T20I # 3662,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,352.8464271614686
Darwish Rasooli,T20I # 3664,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,225.60744293390067
Dawood Ahmadzai,2026,1272,0,0,0,0,14.7928125,14.45,5.917125,100.0,4.43784375,7.225,0.0,0.42396406249999996,1272.0
Divyendra Singh,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Divyendra Singh,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Divyendra Singh,25-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Divyendra Singh,T20I   2807,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Dylan Steyn,22-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Dylan Steyn,T20I   2792,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
E Lewis,06-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
E Lewis,2024,2272,1230,105,85,5,57.48246913580247,56.8,100.0,100.0,100.0,100.0,46.34146341463415,0.6374123456790123,1336.4705882352941
E Lewis,2025,1184,865,56,28,0,82.866875,21.14,100.0,100.0,100.0,10.57,29.13294797687861,0.764334375,1266.849315068493
E Lewis,ODI   4799,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,766.7114093959731
E Malinga,11-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
E Malinga,T20I # 3661,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
E Otgonbayar,08-May-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
E Otgonbayar,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
E Otgonbayar,T20I   2593,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
E Rukiriza,2024,3376,0,0,0,0,8.72395061728395,20.09,3.4895802469135804,100.0,2.617185185185185,10.045,0.0,0.3936197530864197,3376.0
EB Ringera,17-Mar-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
EB Ringera,T20I   2525,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
EDS Pimheiro,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Ebadot Hossain,08-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Ebadot Hossain,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Ebadot Hossain,Test # 2617,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Ehsan Khan,2024,4496,0,0,0,0,11.721875,12.21,4.688750000000001,100.0,3.5165625,6.105,0.0,0.408609375,4496.0
Ehsan Khan,2025,4072,0,0,0,0,22.920625,28.27,9.16825,100.0,6.8761875,14.135,0.0,0.464603125,4246.588235294118
Eranga De Silva,09-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Eranga De Silva,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Eranga De Silva,T20I # 3850,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
F Achelam,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
F Baaleri,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
F Baaleri,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
F Baaleri,24-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
F Baaleri,24-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
F Baaleri,T20I   2858,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
F Baaleri,T20I # 3782,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
F Banunaek,17-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
F Banunaek,2024,3816,0,0,0,0,8.385349794238683,18.34,3.3541399176954734,100.0,2.515604938271605,9.17,0.0,0.3919267489711934,2244.7058823529414
F Banunaek,2025,6440,0,0,0,0,9.19201646090535,20.64,3.67680658436214,100.0,2.757604938271605,10.32,0.0,0.39596008230452673,4160.365296803653
F Banunaek,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2517.8997236478485
F Banunaek,T20I   2957,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1609.9267967256862
F Mutua,04-Oct-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
F Mutua,T20I   3501,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
FA Cossa,22-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
FA Cossa,T20I   2923,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
FDM Karunaratne,2024,4272,4625,305,15,5,28.741234567901234,29.66,100.0,100.0,83.62237037037036,89.83,20.756756756756758,0.49370617283950613,4272.0
FDM Karunaratne,2025,456,640,20,0,0,43.1384375,14.25,57.255375,57.0,12.94153125,7.125,9.375,0.5656921875,2027.2941176470586
FDW McCreath,02-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
FDW McCreath,08-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
FDW McCreath,12-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
FDW McCreath,14-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
FDW McCreath,2025,2192,1880,84,12,0,36.285061728395064,34.25,100.0,100.0,70.88551851851852,17.125,15.319148936170212,0.5314253086419753,790.4511196855505
FDW McCreath,2026,96,110,8,0,0,27.157777777777778,6.0,26.86311111111111,14.4,8.147333333333332,3.0,21.818181818181817,0.4857888888888889,554.337219541883
FDW McCreath,ODI   4869,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,373.11132172253406
FDW McCreath,ODI   4882,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,254.33044397773276
FDW McCreath,ODI   4888,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,174.82289437417805
FDW McCreath,ODI # 4948,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,120.8514668181471
FFZ Nhaduate,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
FFZ Nhaduate,23-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
FFZ Nhaduate,T20I   2930,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
FH Allen,2024,2888,1080,130,155,0,161.8975,30.08,100.0,100.0,100.0,15.04,79.16666666666667,0.8405125,2888.0
FH Allen,2026,3024,935,132,104,10,195.8134375,54.0,100.0,100.0,100.0,100.0,75.72192513368984,0.6709328125,2968.0000000000005
Faheem Ashraf,2025,5064,615,40,20,0,39.298251953125,31.5,95.71930078125,100.0,100.0,15.75,29.26829268292683,0.5464912597656251,5064.0
Faheem Ashraf,2026,968,410,32,4,0,66.31098765432098,61.0,90.5243950617284,100.0,39.8932962962963,30.5,26.341463414634145,0.6815549382716048,2654.588235294117
Faisal Akram,2024,640,0,0,0,0,22.66875,16.0,9.0675,76.8,6.800624999999999,8.0,0.0,0.46334375,640.0
Faisal Khan,2024,5616,2065,360,210,10,84.63526748971194,35.1,100.0,100.0,100.0,100.0,82.80871670702179,0.7731763374485596,5616.0
Faisal Khan,2025,2728,950,120,100,0,173.8615625,28.41,100.0,100.0,100.0,14.205,69.47368421052632,0.7806921875,3917.176470588235
Fakhar Zaman,2024,3320,1360,145,140,0,75.97106995884774,27.66,100.0,100.0,100.0,13.83,62.86764705882353,0.7298553497942387,3320.0
Fakhar Zaman,2025,7048,4045,352,104,15,108.61119341563786,36.9,100.0,100.0,100.0,100.0,33.81953028430161,0.8930559670781892,5512.941176470588
Fakhar Zaman,2026,1072,455,56,24,0,142.6484375,26.8,100.0,100.0,100.0,13.4,52.74725274725275,0.9367578125,3485.1141552511413
Fareed Ahmad,02-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Fareed Ahmad,Test   2574,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Fayaz Khan,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
