player_name,match_id,runs,balls_faced,fours,sixes,not_outs,strike_rate,avg,power_play_impact,match_winning_impact,death_overs_efficiency,pressure_handling,boundary_consistency,confidence_interval,form_index
FDW McCreath,2025,1644,1128,42,6,0,35.08555555555556,34.25,98.03422222222223,100.0,40.525666666666666,17.125,12.76595744680851,0.5254277777777778,592.8383397641629
FDW McCreath,2026,72,66,4,0,0,26.26,6.0,18.504,12.0,7.878,3.0,18.181818181818183,0.4813,415.75291465641226
FFZ Nhaduate,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
FFZ Nhaduate,23-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
FH Allen,2024,2166,648,78,93,0,146.23000000000002,30.08,100.0,100.0,100.0,15.04,79.16666666666667,0.91885,2166.0
FH Allen,2026,2268,561,66,52,6,176.86374999999998,54.0,100.0,100.0,100.0,100.0,63.101604278074866,0.7656812500000001,2226.0
Faheem Ashraf,2025,3798,369,20,10,0,38.72203125,31.5,55.4888125,100.0,61.616609374999996,15.75,24.390243902439025,0.54361015625,3798.0
Faheem Ashraf,2026,726,246,16,2,0,64.11888888888889,61.0,57.647555555555556,100.0,29.235666666666667,30.5,21.95121951219512,0.6705944444444444,1990.9411764705883
Faisal Akram,2024,480,0,0,0,0,20.474999999999998,16.0,8.19,60.8,6.142499999999999,8.0,0.0,0.45237499999999997,480.0
Faisal Khan,2024,4212,1239,216,126,6,81.83740740740741,35.1,100.0,100.0,100.0,100.0,82.80871670702179,0.7591870370370369,4212.0
Faisal Khan,2025,2046,570,60,50,0,157.03625,28.41,100.0,100.0,100.0,14.205,57.89473684210526,0.86481875,2937.882352941176
Fakhar Zaman,2024,2490,816,87,84,0,73.45962962962962,27.66,100.0,100.0,100.0,13.83,62.86764705882353,0.717298148148148,2490.0
Fakhar Zaman,2025,5286,2427,176,52,9,105.02074074074073,36.9,100.0,100.0,100.0,100.0,28.182941903584673,0.8751037037037037,4134.705882352941
Fakhar Zaman,2026,804,273,28,12,0,128.84375,26.8,100.0,100.0,98.65312499999999,13.4,43.956043956043956,0.95,2613.8356164383563
Fareed Ahmad,02-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Fayaz Khan,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Fayyaz Butt,2024,1554,0,0,0,0,20.905925925925924,37.0,8.36237037037037,100.0,6.2717777777777775,18.5,0.0,0.4545296296296296,1554.0
Fazalhaq Farooqi,2024,5268,0,6,0,0,25.15740740740741,40.08,22.062962962962963,100.0,7.5472222222222225,20.04,100.0,0.475787037037037,5268.0
Festus Benn,16-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Fiaz Ahmed,09-Dec-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Fiaz Ahmed,14-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Fiaz Ahmed,2025,7506,2820,172,138,36,64.07555555555557,50.04,100.0,100.0,100.0,100.0,32.97872340425532,0.670377777777778,3427.3972602739727
Fiaz Ahmed,2026,744,453,20,8,0,71.84625,11.27,68.7385,83.41600000000001,61.553875,5.635,18.543046357615896,0.70923125,2368.022108172128
Flynn Zahra,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
G Coetzee,2024,510,0,0,0,0,21.0,21.25,8.4,68.0,6.3,10.625,0.0,0.455,510.0
G Coetzee,2026,702,0,0,0,0,12.355,14.62,4.942,81.896,3.7065,7.31,0.0,0.411775,622.9411764705883
G Hoey,2025,1194,0,0,0,0,66.9375,49.75,26.775000000000002,100.0,20.08125,24.875,0.0,0.6846875,1194.0
G Motie,10-Aug-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
G Motie,10-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
G Motie,12-Aug-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
G Motie,2024,9684,945,84,12,18,44.31328125,58.16,100.0,100.0,73.29398437500001,100.0,30.476190476190474,0.57156640625,3823.1346229767078
G Motie,2025,5778,903,58,18,3,57.13425925925926,55.33,100.0,100.0,100.0,72.66499999999999,25.249169435215947,0.6356712962962964,4528.073275395766
G Motie,2026,1674,0,0,0,0,14.53375,21.46,5.8135,100.0,4.360125,10.73,0.0,0.42266875,3557.686226909699
G Motie,21-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2394.594776611496
G Motie,31-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1632.2698273285334
G Stewart,2026,1470,0,0,0,0,14.97125,27.22,5.9885,100.0,4.491375,13.61,0.0,0.42485625,1470.0
GA Priandana,2025,5310,1815,124,44,21,39.5784375,26.68,100.0,100.0,100.0,100.0,27.768595041322314,0.5478921875,5310.0
GA Priandana,2026,1566,843,48,14,0,81.27,18.64,100.0,100.0,94.381,9.32,22.06405693950178,0.7563499999999999,3107.6470588235293
GA Priandana,23-Dec-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1688.630136986301
GC Murtaza,2025,2544,0,0,0,0,16.66875,24.94,6.6675,100.0,5.000624999999999,12.47,0.0,0.43334375,2544.0
GD Arta,2025,1470,0,0,0,0,15.75,15.31,6.300000000000001,100.0,4.725,7.655,0.0,0.42875,1470.0
GD Arta,2026,2196,414,14,20,0,38.233125,23.5,43.29325,100.0,100.0,11.75,24.637681159420293,0.541165625,1897.0588235294117
GD Phillips,02-Mar-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
GD Phillips,08-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
GD Phillips,10-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
GD Phillips,11-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
GD Phillips,13-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
GD Phillips,14-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
GD Phillips,14-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
GD Phillips,16-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
GD Phillips,17-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
GD Phillips,17-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
GD Phillips,18-Dec-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
GD Phillips,18-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
GD Phillips,19-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
GD Phillips,2024,10086,2862,225,93,21,51.64578703703703,36.17,100.0,100.0,100.0,100.0,33.33333333333333,0.6082289351851852,3046.4618068797913
GD Phillips,2025,2400,1146,54,36,15,43.94312,70.6,100.0,100.0,100.0,100.0,23.56020942408377,0.5697156,2851.5981375597034
GD Phillips,2026,3042,1086,90,42,6,66.67232,75.0,100.0,100.0,100.0,100.0,36.46408839779006,0.6833616,2908.909157606802
GD Phillips,21-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2034.2015735761458
GF Linde,2026,702,207,20,12,6,148.365,39.0,99.346,100.0,100.0,100.0,46.3768115942029,0.908175,702.0
GH Dockrell,08-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
GH Dockrell,2026,1476,240,18,20,6,62.42578125,23.16,60.970312500000006,100.0,100.0,100.0,47.5,0.66212890625,868.2352941176471
GH Dockrell,23-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,471.7808219178082
GJ Delany,2026,1038,0,0,0,0,15.75,19.22,6.300000000000001,100.0,4.725,9.61,0.0,0.42875,1038.0
GJ Maxwell,11-Jun-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
GJ Maxwell,20-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
GJ Maxwell,2024,3030,699,117,66,6,48.546,32.41,100.0,100.0,100.0,100.0,78.54077253218884,0.59273,1383.5616438356165
GJ Maxwell,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,837.3470193446507
GJ Maxwell,24-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,535.393602827161
GK Ghalley,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
GK Ghalley,26-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
GP Meade,09-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
GP Meade,12-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
GP Meade,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
GP Meade,26-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
GR Adair,2026,768,291,34,8,0,115.45625,16.0,100.0,89.6,74.636875,8.0,43.298969072164944,0.9272812500000001,768.0
GR Russ,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
GS Dinusha,2025,174,0,0,0,0,21.875,9.66,8.75,25.128,6.5625,4.83,0.0,0.459375,174.0
Garret Banner,15-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Garret Banner,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Gaurav Tiwari,2026,1836,432,24,12,3,56.50185185185185,24.16,70.60074074074075,100.0,76.95055555555555,57.08,25.0,0.6325092592592593,1836.0
Ghazi Ghori,15-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Ghazi Ghori,2026,174,117,6,2,0,35.79814814814815,29.0,26.319259259259262,40.6,20.739444444444445,14.5,20.512820512820515,0.5289907407407408,102.3529411764706
Gulbadin Naib,11-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Gulbadin Naib,2024,642,324,42,12,6,47.700370370370365,21.4,100.0,81.32000000000001,74.31011111111111,100.0,50.0,0.5885018518518518,377.64705882352945
Gulsan Jha,02-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Gulsan Jha,2024,4662,1380,90,90,21,59.108320000000006,23.71,100.0,100.0,100.0,100.0,39.130434782608695,0.6455415999999999,2742.3529411764707
Gulsan Jha,2026,1074,234,16,4,3,57.27222222222222,37.5,54.90888888888889,100.0,37.181666666666665,63.75,25.641025641025642,0.636361111111111,1980.5479452054794
Gurpreet Singh,2026,1866,444,22,2,0,53.5937037037037,21.75,65.43748148148148,100.0,26.07811111111111,10.875,16.216216216216218,0.6179685185185185,1866.0
H Bharadwaj,2024,1284,0,0,0,0,12.25,11.88,4.9,100.0,3.675,5.94,0.0,0.41125,1284.0
H Fennell,2024,1002,0,0,0,0,9.72125,9.27,3.8885,100.0,2.916375,4.635,0.0,0.39860625,1002.0
H Fennell,2026,840,0,0,0,0,14.105,17.5,5.642,98.0,4.2315,8.75,0.0,0.42052500000000004,906.7058823529412
H Jangariya,13-Sep-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
H Jangariya,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
H Jangariya,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
H Khogiyani,08-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
H Klaasen,01-Mar-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
H Klaasen,05-Mar-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
H Klaasen,12-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
H Klaasen,2024,3252,1290,120,81,9,62.51088,88.0,100.0,100.0,100.0,100.0,46.74418604651163,0.6625543999999999,1283.8531385708645
H Klaasen,2025,924,357,44,6,0,62.30851851851852,51.33,100.0,100.0,48.69255555555556,25.665,42.016806722689076,0.6615425925925926,1154.087483321914
H Lakov,12-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
H Lakov,2025,2748,1038,84,24,6,63.728888888888896,50.88,100.0,100.0,100.0,100.0,31.213872832369944,0.6686444444444445,1616.4705882352941
H McAleer,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
H Pile,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
H Rathod,2024,1620,0,0,0,0,11.9525,15.0,4.781000000000001,100.0,3.58575,7.5,0.0,0.40976250000000003,1620.0
H Singh,2026,1344,369,52,16,3,159.34625,74.66,100.0,100.0,100.0,82.33,55.28455284552846,0.85326875,1344.0
H Ssenyondo,2024,1740,0,0,0,0,10.68375,10.35,4.2735,100.0,3.205125,5.175,0.0,0.40341875,1740.0
H Thaker,2024,6294,2331,102,27,9,37.79015625,46.08,100.0,100.0,100.0,100.0,16.602316602316602,0.53895078125,6294.0
H Thaker,2025,2418,1332,46,26,12,90.59074074074074,36.42,100.0,100.0,100.0,100.0,16.216216216216218,0.8029537037037037,4013.9999999999995
H Thaker,2026,696,291,14,12,3,104.6325,38.66,69.85300000000001,100.0,91.38974999999999,64.33,26.804123711340207,0.8731625,2498.9315068493147
H Thaker,28-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1512.3813659692062
H Venkataram,2025,1962,0,0,0,0,11.92625,17.21,4.7705,100.0,3.5778749999999997,8.605,0.0,0.40963125,1962.0
HAM Shah,2024,1686,579,87,27,0,127.39125,46.83,100.0,100.0,100.0,23.415,59.06735751295337,0.95,1686.0
HC Brook,01-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
HC Brook,04-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
HC Brook,10-Jul-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
HC Brook,10-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
HC Brook,17-Dec-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
HC Brook,18-Jul-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
HC Brook,2024,8472,4614,405,81,3,52.789280000000005,78.0,100.0,100.0,100.0,84.0,31.599479843953187,0.6139464,2769.696408973529
HC Brook,2025,9162,4731,294,100,12,69.12648148148149,45.35,100.0,100.0,100.0,100.0,24.98414711477489,0.6956324074074075,4804.7014789028035
HC Brook,2026,3606,1434,98,46,6,73.42050925925926,92.0,100.0,100.0,100.0,100.0,30.1255230125523,0.7171025462962963,4429.9692376377225
HC Brook,21-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3062.3465092731203
HC Brook,21-Nov-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2125.1103349716514
HC Brook,22-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1478.6291020654444
HC Brook,22-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1030.7004349165124
HC Brook,23-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,719.3788496193138
HC Brook,26-Dec-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,502.5357186311447
HC Brook,27-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,351.2723104074794
HC Brook,29-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,245.64489568746097
HC Brook,31-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,171.83122780072426
HE van der Dussen,2024,624,444,27,6,0,33.8337037037037,17.33,67.53348148148149,76.264,40.15011111111111,8.665,22.2972972972973,0.5191685185185184,624.0
HE van der Dussen,2025,1158,597,26,14,3,84.8575,96.5,85.94300000000001,100.0,95.45725,93.25,20.100502512562812,0.7742875000000001,938.1176470588235
HE van der Dussen,22-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,509.7534246575342
HER Tyler,06-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
HER Tyler,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
HER Tyler,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
HG Munsey,02-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
HG Munsey,06-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
HG Munsey,09-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
HG Munsey,18-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
HG Munsey,2024,4224,1695,210,108,3,121.07333333333334,50.33,100.0,100.0,100.0,70.16499999999999,56.283185840707965,0.95,1523.2050773502579
HG Munsey,2025,4410,2052,134,68,3,51.735185185185195,73.5,100.0,100.0,100.0,81.75,29.532163742690056,0.608675925925926,2504.717510378523
HG Munsey,2026,1848,663,68,26,0,59.92175999999999,42.28,100.0,100.0,100.0,21.14,42.53393665158371,0.6496088,2290.0210833004503
HGV Vare,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
HH Pandya,09-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
HH Pandya,2024,2112,702,99,57,18,72.42444444444443,44.0,100.0,100.0,100.0,100.0,66.66666666666666,0.7121222222222221,1242.3529411764707
HH Pandya,2025,4248,933,62,54,12,101.38734375,38.71,100.0,100.0,100.0,100.0,37.29903536977492,0.8569367187500001,2614.794520547945
HH Pandya,2026,3960,519,34,40,3,60.75234375,28.76,92.3009375,100.0,100.0,59.38,42.774566473988436,0.65376171875,3145.8665613896565
HH Pandya,23-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2011.4442320868343
HJ Manenti,09-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
HJ Manenti,12-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
HJ Manenti,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
HM Nicholls,18-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
HM Nicholls,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
HM Nicholls,2025,1128,909,44,0,6,54.285,188.0,100.0,100.0,16.2855,100.0,14.521452145214521,0.621425,515.068493150685
HM Nicholls,2026,942,639,40,0,0,35.48518518518518,26.16,94.19407407407408,100.0,10.645555555555553,13.08,18.779342723004696,0.5274259259259259,683.6162652980655
HT Tector,02-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
HT Tector,06-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
HT Tector,15-Mar-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
HT Tector,2024,1398,738,54,12,0,31.076718749999998,46.6,100.0,100.0,69.323015625,23.3,26.829268292682926,0.50538359375,551.9147256217924
HT Tector,2025,1518,1341,42,2,0,27.96448,30.6,95.18579199999999,100.0,18.389344,15.3,9.843400447427292,0.4898224,900.2920918827306
HT Tector,2026,1368,543,50,0,3,60.6474074074074,32.57,100.0,100.0,18.19422222222222,61.285,27.624309392265193,0.653237037037037,1059.3131304888873
HT Tector,22-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,712.9987096327047
HT Tector,26-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,486.01387258703625
Habib Khan,27-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Haider Ali,2025,2748,0,0,0,0,14.65625,15.79,5.862500000000001,100.0,4.396875,7.895,0.0,0.42328125,2748.0
Haider Ali,2026,978,96,0,0,3,33.508125,51.33,13.40325,100.0,10.0524375,70.66499999999999,0.0,0.5175406250000001,1706.8235294117646
Haider Butt,2024,4092,1578,144,102,18,113.44375,45.46,100.0,100.0,100.0,100.0,46.7680608365019,0.91721875,4092.0
Hamid Safi,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Hammad Mirza,01-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Hammad Mirza,03-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Hammad Mirza,04-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Hammad Mirza,07-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Hammad Mirza,08-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Hammad Mirza,19-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Hammad Mirza,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Hammad Mirza,2025,2850,1650,92,18,3,57.07078125,30.0,100.0,100.0,100.0,60.0,20.0,0.6353539062500001,907.304286586162
Hammad Mirza,2026,2250,1362,76,10,3,27.09984375,62.5,100.0,100.0,58.129953125,76.25,18.942731277533042,0.48549921875,1327.0513069077936
Hammad Mirza,21-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,917.3632409922741
Hammad Mirza,23-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,636.6027157450919
Hammad Mirza,27-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,442.94137883769946
Hammadullah Shinwari,2026,426,0,0,0,0,9.84375,8.87,3.9375,49.696,2.953125,4.435,0.0,0.39921875,426.0
Hamza Khan,2025,1794,843,46,24,3,93.10000000000001,33.22,100.0,100.0,100.0,61.61,24.91103202846975,0.8155000000000001,1794.0
Haris Rauf,2024,4980,0,0,0,0,19.08111111111111,22.38,7.632444444444444,100.0,5.724333333333333,11.19,0.0,0.44540555555555555,4980.0
Haris Rauf,2025,5514,0,0,0,0,14.26359375,30.2,5.7054375,100.0,4.279078125,15.1,0.0,0.42131796875,5294.117647058823
Haris Rauf,2026,486,15,0,0,3,35.870370370370374,13.0,14.34814814814815,59.0,10.761111111111111,51.5,0.0,0.5293518518518519,3098.6301369863013
Harmeet Singh,2024,6570,486,42,24,3,49.35944,47.37,100.0,100.0,100.0,68.685,40.74074074074074,0.5967972,6570.0
Harmeet Singh,2025,3138,378,18,18,9,69.64148148148148,21.42,63.85659259259259,100.0,100.0,100.0,28.57142857142857,0.6982074074074075,4551.176470588235
Harpreet Singh,2026,1266,645,44,8,0,85.86375,52.75,100.0,100.0,65.759125,26.375,24.186046511627907,0.77931875,1266.0
Harshit Rana,2024,1218,0,0,0,0,59.0625,50.75,23.625,100.0,17.71875,25.375,0.0,0.6453125,1218.0
Harshit Rana,2025,3066,0,0,0,0,22.3125,25.55,8.925,100.0,6.69375,12.775,0.0,0.4615625,2305.0588235294117
Harshit Rana,2026,1704,210,12,10,0,71.29296296296296,33.5,52.517185185185184,100.0,71.38788888888888,16.75,31.42857142857143,0.7064648148148148,2030.6027397260277
Hasan Ali,08-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Hasan Ali,2026,486,30,2,0,0,70.875,75.0,32.35,100.0,21.2625,37.5,20.0,0.704375,285.88235294117646
Hasan Mahmud,2024,5736,759,24,12,18,29.16703125,28.3,59.6668125,100.0,68.750109375,100.0,14.229249011857707,0.49583515625,5736.0
Hasan Mahmud,2025,1758,441,18,0,9,53.45407407407407,40.33,57.38162962962963,100.0,16.03622222222222,100.0,12.244897959183673,0.6172703703703704,3396.0
Hasan Mahmud,27-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1845.3150684931506
Hasan Murad,2025,1224,0,0,0,0,33.90625,17.0,13.5625,100.0,10.171875,8.5,0.0,0.51953125,1224.0
Hasan Nawaz,2025,2742,888,48,68,6,74.33592592592592,20.77,100.0,100.0,100.0,100.0,39.189189189189186,0.7216796296296296,2742.0
Haseeb Ghafoor,09-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Haseeb Ghafoor,15-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Haseeb Ghafoor,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Haseebullah Khan,16-Nov-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Haseebullah Khan,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Hashir Dafedar,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Hashmatullah Shahidi,02-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Hashmatullah Shahidi,2024,3876,3375,174,3,9,39.283125,71.2,100.0,100.0,26.784937499999998,100.0,15.733333333333334,0.546415625,2280.0
Hasnain Ul Wahab,05-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
